employee_code,name,employment_type,position,default_work_hours,monthly_work_hours,department_code,team_name,is_certifier
57,社員6_7,正社員,シニア,8,160,DPT-B,6班,FALSE
58,社員6_8,期間雇用社員,,8,160,DPT-B,6班,FALSE
59,社員6_9,期間雇用社員,,8,160,DPT-B,6班,FALSE
60,社員6_10,期間雇用社員,,8,160,DPT-B,6班,FALSE
61,社員6_11,期間雇用社員,,4,80,DPT-B,6班,FALSE
62,社員7_1,正社員,班長,8,160,DPT-B,7班,TRUE
63,社員7_2,正社員,副班長,8,160,DPT-B,7班,TRUE
64,社員7_3,正社員,主任,8,160,DPT-B,7班,FALSE
65,社員7_4,正社員,一般,8,160,DPT-B,7班,FALSE
66,社員7_5,期間雇用社員,,8,160,DPT-B,7班,FALSE
67,社員7_6,期間雇用社員,,8,160,DPT-B,7班,FALSE
68,社員7_7,期間雇用社員,,8,160,DPT-B,7班,FALSE
69,社員7_8,期間雇用社員,,8,160,DPT-B,7班,FALSE
70,社員7_9,期間雇用社員,,4,80,DPT-B,7班,FALSE
71,社員8_1,正社員,班長,8,160,DPT-B,8班,TRUE
72,社員8_2,正社員,副班長,8,160,DPT-B,8班,TRUE
73,社員8_3,正社員,主任,8,160,DPT-B,8班,FALSE
74,社員8_4,正社員,主任,8,160,DPT-B,8班,FALSE
75,社員8_5,正社員,シニア,8,160,DPT-B,8班,FALSE
76,社員8_6,正社員,シニア,8,160,DPT-B,8班,FALSE
77,社員8_7,正社員,短時間,4,80,DPT-B,8班,FALSE
78,社員8_8,正社員,短時間,4,80,DPT-B,8班,FALSE
79,社員8_9,期間雇用社員,,8,160,DPT-B,8班,FALSE
80,社員8_10,期間雇用社員,,4,80,DPT-B,8班,FALSE
81,社員9_1,正社員,班長,8,160,DPT-B,9班,TRUE
82,社員9_2,正社員,副班長,8,160,DPT-B,9班,TRUE
83,社員9_3,正社員,主任,8,160,DPT-B,9班,FALSE
84,社員9_4,正社員,主任,8,160,DPT-B,9班,FALSE
85,社員9_6,正社員,,8,160,DPT-B,9班,FALSE
86,社員9_7,期間雇用社員,,8,160,DPT-B,9班,FALSE
87,社員9_8,期間雇用社員,,8,160,DPT-B,9班,FALSE
88,社員9_9,期間雇用社員,,4,80,DPT-B,9班,FALSE
